row,fold,split,metric,pair_type,converged,training_placement_ids,heldout_placement_ids,rmse_px,sum_squared_error_px2,n_sets,n_events,n_observations,n_pairs,n_directions,n_corners,n_residual_components
B1,8,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],5.7523836507881825,56385.219702617236,14,14,53,75,150,1704,3408
B1,8,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],5.771750085904502,27983.003205476452,14,14,39,36,72,840,1680
B1,8,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],5.733492457532285,28402.216497140776,14,14,53,39,78,864,1728
B1,8,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],2.2984154335725404,232.43939423251572,1,1,4,0,0,44,88
B1,8,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],3.7918071145897825,1897.869757641487,1,1,4,6,12,132,264
B1,8,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],4.623675762447829,1368.216163599841,1,1,3,3,6,64,128
B1,8,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],2.790882197762727,529.6535940416459,1,1,4,3,6,68,136
B1,9,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.876265372298257,4930.649885161691,14,14,53,0,0,596,1192
B1,9,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],5.817353818157427,57259.99641400729,14,14,53,75,150,1692,3384
B1,9,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],5.9347121341484455,29021.94588693205,14,14,39,36,72,824,1648
B1,9,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],5.703710746122414,28238.05052707524,14,14,53,39,78,868,1736
B1,9,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.683462627215789,345.6466402398656,1,1,4,0,0,48,96
B1,9,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],3.034341829109293,1325.8411683670556,1,1,4,6,12,144,288
B1,9,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.4768015596497417,490.7636772706714,1,1,3,3,6,80,160
B1,9,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],3.612213420934733,835.0774910963844,1,1,4,3,6,64,128
B1,10,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],2.834043461083443,4883.335822300371,14,14,53,0,0,608,1216
B1,10,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],5.4578911345350685,51474.658699762265,14,14,53,75,150,1728,3456
B1,10,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],5.563901825260354,26499.195014091987,14,14,39,36,72,856,1712
B1,10,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],5.35178351538003,24975.46368567028,14,14,53,39,78,872,1744
B1,10,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],2.930007002588557,309.05787726784735,1,1,4,0,0,36,72
B1,10,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],7.808069669380598,6584.322811885334,1,1,4,6,12,108,216
B1,10,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],7.469849239254493,2678.3350875451642,1,1,3,3,6,48,96
B1,10,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],8.068444422915082,3905.9877243401697,1,1,4,3,6,60,120
B1,11,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.8392173853591918,4804.448595350228,14,14,53,0,0,596,1192
B1,11,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],5.8203450748939805,57318.897210105715,14,14,53,75,150,1692,3384
B1,11,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],5.88167901074151,28782.331123850494,14,14,39,36,72,832,1664
B1,11,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],5.76038658326582,28536.56608625523,14,14,53,39,78,860,1720
B1,11,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.8696511702041003,395.27509625538056,1,1,4,0,0,48,96
B1,11,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.550848733910194,936.9834139139386,1,1,4,6,12,144,288
B1,11,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.844414370967079,582.5299041910112,1,1,3,3,6,72,144
B1,11,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.218775656261452,354.45350972292744,1,1,4,3,6,72,144
B1,12,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.8013805612699585,4645.8579650442225,14,14,53,0,0,592,1184
B1,12,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.806928562298941,56650.30447044065,14,14,53,75,150,1680,3360
B1,12,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.853117809609848,28229.406188773708,14,14,39,36,72,824,1648
B1,12,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.762116275632589,28420.898281666945,14,14,53,39,78,856,1712
B1,12,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],3.34230769083763,580.8930764120832,1,1,4,0,0,52,104
B1,12,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.1927801045988633,750.0923955914379,1,1,4,6,12,156,312
B1,12,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.347915087983523,441.01642083045397,1,1,3,3,6,80,160
B1,12,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.0166281614595922,309.07597476098397,1,1,4,3,6,76,152
B1,13,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],2.7079205446750376,4429.031540468984,14,14,53,0,0,604,1208
B1,13,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.528793898878469,52453.93635128924,14,14,53,75,150,1716,3432
B1,13,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.6088209192499106,26425.452567540946,14,14,39,36,72,840,1680
B1,13,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.450952305026723,26028.4837837483,14,14,53,39,78,876,1752
B1,13,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],4.324161292976793,747.9348355071494,1,1,4,0,0,40,80
B1,13,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.401314030506602,3500.903190737697,1,1,4,6,12,120,240
B1,13,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],4.014635403282491,1031.507034962507,1,1,3,3,6,64,128
B1,13,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],6.640509010953676,2469.39615577519,1,1,4,3,6,56,112
B1,14,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],2.576916994692855,3957.7387137319656,14,14,53,0,0,596,1192
B1,14,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],6.286065362944266,66858.73322827532,14,14,53,75,150,1692,3384
B1,14,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],6.707299169494892,37429.901308056906,14,14,39,36,72,832,1664
B1,14,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],5.849749738258379,29428.831920218414,14,14,53,39,78,860,1720
B1,14,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],3.8753185732527564,720.8685141214935,1,1,4,0,0,48,96
B1,14,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],4.685388719993811,3161.2129138721148,1,1,4,6,12,144,288
B1,14,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],5.183428550427743,1934.49107069204,1,1,3,3,6,72,144
B1,14,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],4.127687412765294,1226.7218431800752,1,1,4,3,6,72,144
B2,ALL,all,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],2.7990044539220005,5045.370300900427,15,15,57,0,0,644,1288
B2,ALL,all,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],5.287713102614686,51334.394494813714,15,15,57,81,162,1836,3672
B2,ALL,all,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],5.282446140916491,25225.43045744191,15,15,42,39,78,904,1808
B2,ALL,all,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],5.292816822009159,26108.964037371796,15,15,57,42,84,932,1864
B2,0,train,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],2.771510916372434,4700.9389288578,14,14,54,0,0,612,1224
B2,0,train,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],5.042146560364001,45049.98471092962,14,14,54,78,156,1772,3544
B2,0,train,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],5.0252656422070645,22222.89940177717,14,14,40,38,76,880,1760
B2,0,train,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],5.058745181658311,22827.085309152448,14,14,54,40,80,892,1784
B2,0,heldout_test,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],3.2851026035843236,345.34077171444807,1,1,3,0,0,32,64
B2,0,heldout_test,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],9.641253598990803,5949.041341443398,1,1,3,3,6,64,128
B2,0,heldout_test,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],10.1440528804987,2469.6434122164956,1,1,2,1,2,24,48
B2,0,heldout_test,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],9.326572158658966,3479.3979292269023,1,1,3,2,4,40,80
B2,1,train,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],2.8128406208873096,4747.2434151082225,14,14,53,0,0,600,1200
B2,1,train,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],4.838895578504479,39899.00735511802,14,14,53,75,150,1704,3408
B2,1,train,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],4.708768739028509,18624.90255162779,14,14,39,36,72,840,1680
B2,1,train,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],4.962137290071801,21274.104803490238,14,14,53,39,78,864,1728
B2,1,heldout_test,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],2.7601907219960324,335.220724158891,1,1,4,0,0,44,88
B2,1,heldout_test,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],9.441873630503089,11767.665050379426,1,1,4,6,12,132,264
B2,1,heldout_test,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],10.150099650702195,6593.569466827828,1,1,3,3,6,64,128
B2,1,heldout_test,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],8.722937632161674,5174.095583551597,1,1,4,3,6,68,136
B2,2,train,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.8036754740985415,4779.242467749502,14,14,54,0,0,608,1216
B2,2,train,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.329081647497795,50096.03216685096,14,14,54,78,156,1764,3528
B2,2,train,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.256206627568724,24312.38313829369,14,14,40,38,76,880,1760
B2,2,train,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.400650311579219,25783.649028557273,14,14,54,40,80,884,1768
B2,2,heldout_test,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.3931475122461103,206.17758055331086,1,1,3,0,0,36,72
B2,2,heldout_test,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.522929537970383,458.29248865656837,1,1,3,3,6,72,144
B2,2,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.646218510055312,168.0593376710245,1,1,2,1,2,24,48
B2,2,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.458968071949186,290.2331509855439,1,1,3,2,4,48,96
B2,3,train,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],2.854351231065643,4855.803286370427,14,14,53,0,0,596,1192
B2,3,train,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],5.387737772178035,49114.89936656765,14,14,53,75,150,1692,3384
B2,3,train,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],5.405353159851061,24075.50245295457,14,14,39,36,72,824,1648
B2,3,train,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],5.370961875427546,25039.396913613084,14,14,53,39,78,868,1736
B2,3,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],2.2850577811445913,250.6314750321332,1,1,4,0,0,48,96
B2,3,heldout_test,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],4.057591165372486,2370.822633404474,1,1,4,6,12,144,288
B2,3,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],3.8611323870789245,1192.6674648439835,1,1,3,3,6,80,160
B2,3,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],4.290533126402552,1178.1551685604904,1,1,4,3,6,64,128
B2,4,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],2.8465751899756166,4829.382226062093,14,14,53,0,0,596,1192
B2,4,train,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],5.41733622249998,49656.02371695671,14,14,53,75,150,1692,3384
B2,4,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],5.382097678731657,24100.523552276027,14,14,39,36,72,832,1664
B2,4,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],5.45121067891416,25555.500164680692,14,14,53,39,78,860,1720
B2,4,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],2.1004245006413145,211.76558797892713,1,1,4,0,0,48,96
B2,4,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],3.300580086294768,1568.711362470563,1,1,4,6,12,144,288
B2,4,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],3.4291766820232605,846.6661955903082,1,1,3,3,6,72,144
B2,4,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],3.1667657152936166,722.0451668802546,1,1,4,3,6,72,144
B2,5,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],2.7840242956448042,4774.487427704178,14,14,54,0,0,616,1232
B2,5,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],5.169167777488433,47562.12601104798,14,14,54,78,156,1780,3560
B2,5,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],5.146123152557356,23516.53414914273,14,14,40,38,76,888,1776
B2,5,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],5.192007468139961,24045.591861905243,14,14,54,40,80,892,1784
B2,5,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],2.7872059986222055,217.518483805157,1,1,3,0,0,28,56
B2,5,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],7.760988703415218,3373.044956654163,1,1,3,3,6,56,112
B2,5,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],8.944161812673075,1279.968488500469,1,1,2,1,2,16,32
B2,5,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],7.233734284851936,2093.076468153694,1,1,3,2,4,40,80
B2,6,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],2.8355827608887165,4792.155637934169,14,14,53,0,0,596,1192
B2,6,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],5.4275314785553,49843.10173259909,14,14,53,75,150,1692,3384
B2,6,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],5.404102595642564,24297.99828703994,14,14,39,36,72,832,1664
B2,6,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],5.450101710759802,25545.103445559158,14,14,53,39,78,860,1720
B2,6,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],2.368864718037005,269.35296251330584,1,1,4,0,0,48,96
B2,6,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],3.1918387903099945,1467.04822031917,1,1,4,6,12,144,288
B2,6,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],3.503802540760331,883.9175216139757,1,1,3,3,6,72,144
B2,6,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],2.8458807919546785,583.1306987051943,1,1,4,3,6,72,144
B2,7,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],2.7827800754519387,4646.318968999379,14,14,53,0,0,600,1200
B2,7,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],4.940612929181726,41594.05402165998,14,14,53,75,150,1704,3408
B2,7,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],4.862089211018917,19668.406364594255,14,14,39,36,72,832,1664
B2,7,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],5.014388432286234,21925.647657065707,14,14,53,39,78,872,1744
B2,7,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],3.0763401880948225,416.4102339270406,1,1,4,0,0,44,88
B2,7,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],8.423251497211321,9365.553883656004,1,1,4,6,12,132,264
B2,7,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],8.400830270401322,5081.324344710563,1,1,3,3,6,72,144
B2,7,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],8.450078440410522,4284.229538945442,1,1,4,3,6,60,120
B2,8,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],2.8374606532254307,4830.709775161493,14,14,53,0,0,600,1200
B2,8,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],5.408141598050804,49838.58440794303,14,14,53,75,150,1704,3408
B2,8,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],5.369543501599957,24218.87782908244,14,14,39,36,72,840,1680
B2,8,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],5.445405234688924,25619.706578860594,14,14,53,39,78,864,1728
B2,8,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],2.464802656209398,267.31109389850377,1,1,4,0,0,44,88
B2,8,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],3.39515660952924,1521.5756692263712,1,1,4,6,12,132,264
B2,8,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],3.9823981296628865,1015.0076712411171,1,1,3,3,6,64,128
B2,8,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],2.729382600907409,506.56799798525424,1,1,4,3,6,68,136
B2,9,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.8284683198105944,4768.1388895586115,14,14,53,0,0,596,1192
B2,9,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],5.46597996840077,50551.77742930976,14,14,53,75,150,1692,3384
B2,9,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],5.503414291828851,24956.956746824988,14,14,39,36,72,824,1648
B2,9,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],5.430204471467072,25594.820682484777,14,14,53,39,78,868,1736
B2,9,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.6287767467697414,331.7024248491507,1,1,4,0,0,48,96
B2,9,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.472029251441661,879.9737212775835,1,1,4,6,12,144,288
B2,9,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],1.9719757547806338,311.095070195412,1,1,3,3,6,80,160
